lang,text
en,at the time there were many who cricised the single currcy both in the polical and acamic worlds whout mtioning the notable number of ctral bankers who ft that the economic and monary union could not or should not be achieved and that if spe everything  were to come into being the single currcy in brief would be weak and whout a future
en,it is important for me to take advantage of the th anniversary of this key evt in eupean integration to pay homage in my turn to those m who created the eu such as pierre werner hmut kohl françois mterrand jacqu dors valéry giscard destaing and others
en,i would like once again to apaud their vision their termination and their unfailing commmt to eupe
en,those i have mtioned and many others who accompanied them could not have imagined the rapid succs of their polical pject
en,since  january of this year  member stat have be participating in the economic and monary union and the eu is the currcy of almost  million eupean cizs
en,the eu th has become the most tangible sign of eupean integration
en,as a tangible sign recognised aund the world the eu is a measure of stabily
en,it is ptecting s cizs om the most serious consequc of the economic crisis
en,after  years  has to be recognised that the eu is an unqutionable succs
en,now anniversari oy have value if they are bridg to the future as we have to recognise that spe our collective indulgce as we congratulate our the true tts for the cohivs and coherce of the eu area awa us
en,this year  will be an extremy difcu year for the eu area economi and for eupean cizs and there will be many challg facing us both internally and externally
en,internally eu area governmts will have to act togher to contain the effects of the economic crisis and invt in the structural bas of the economy to build a bridge to the postcrisis world
en,exceional suations mand exceional measur
en,we must not lose sight of the fact that the eu this ptective scre we have bui aund our economi did not just fall into our laps
en,the eu area economi are bter ptected against negative economic vopmts because being part of the eu area is a mark of qualy certifying that s members have a real capacy for imemting prunt maceconomic polici and polici based on sustained gwth and pspery for s cizs
en,the ptection afford by the eu is therefore directly linked to our credibily which rts on the abily to imemt such polici
en,this credibily is the fountion of the bets of economic and monary union and we must maintain  to continue fully to pt om the bets of the single currcy
